"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
29.71388889,-93.90111111,4161.0,2011,TX,Miscellaneous
34.90166667,-102.16666667,5000.0,2011,TX,Miscellaneous
26.72916667,-97.8,8000.0,2011,TX,Miscellaneous
34.62333333,-98.545,4500.0,2011,OK,Miscellaneous
34.71111111,-98.61333333,39907.0,2011,OK,Equipment Use
34.0925,-104.79444444,1113.0,2011,NM,Miscellaneous
48.282678,-96.04645,1133.0,2011,MN,Debris Burning
33.27083333,-114.71083333,5169.0,2011,CA,Miscellaneous
29.73833333,-94.1275,1523.4,2011,TX,Equipment Use
29.77027778,-94.08944444,1238.0,2011,TX,Miscellaneous
38.44277778,-96.48222222,5000.0,2011,KS,Debris Burning
28.55472222,-80.8575,1800.0,2011,FL,Arson
26.68027778,-98.34861111,1000.0,2011,TX,Equipment Use
38.2875,-95.81416667,1078.0,2011,KS,Miscellaneous
47.158,-95.949,1000.0,2011,MN,Arson
33.04944444,-105.10777778,6700.0,2011,NM,Lightning
33.39305556,-105.08111111,5584.0,2011,NM,Lightning
29.12055556,-81.47638889,2500.0,2011,FL,Lightning
26.16777778,-81.57111111,2500.0,2011,FL,Lightning
26.095,-81.44305556,3700.0,2011,FL,Lightning
30.07833333,-89.90777778,1500.0,2011,LA,Lightning
26.12305556,-81.45722222,2200.0,2011,FL,Lightning
38.380506,-75.931977,1700.0,2011,MD,Miscellaneous
38.36305556,-75.95194444,2910.0,2011,MD,Miscellaneous
26.91777778,-80.48333333,7000.0,2011,FL,Lightning
35.597221,-75.800312,45294.0,2011,NC,Lightning
28.61944444,-80.75472222,2800.0,2011,FL,Lightning
28.36916667,-81.07527778,1600.0,2011,FL,Lightning
28.73472222,-80.96611111,17000.0,2011,FL,Miscellaneous
38.1361,-98.396,5000.0,2011,KS,Miscellaneous
38.2113,-98.4767,1897.0,2011,KS,Debris Burning
36.57777778,-76.50055556,6574.0,2011,VA,Lightning
30.72972,-82.36861,309200.0,2011,GA,Lightning
29.92861111,-93.47416667,6174.0,2011,LA,Lightning
29.83555556,-93.57138889,5968.0,2011,LA,Miscellaneous
29.83472222,-93.5125,5820.0,2011,LA,Lightning
41.867,-100.836,1000.0,2011,NE,Lightning
41.99222222,-100.78527778,3895.0,2011,NE,Miscellaneous
41.9099487,-100.2670213,2847.0,2011,NE,Campfire
41.95361111,-100.21888889,1056.0,2011,NE,Equipment Use
64.031666,-148.565,24849.0,2011,AK,Lightning
63.116666,-157.35,38510.0,2011,AK,Lightning
63.931666,-148.886666,2020.0,2011,AK,Lightning
45.41556,-121.68472,6304.0,2011,OR,Lightning
45.94209,-120.6747,3626.0,2011,WA,Miscellaneous
33.166668,-79.433334,2466.0,2011,SC,Arson
33.094009,-80.455727,1247.0,2011,SC,Debris Burning
34.65416667,-95.51700001,1600.0,2011,OK,Arson
34.26516666,-95.28299999,1621.0,2011,OK,Lightning
34.68083331,-95.18383333,1526.0,2011,OK,Arson
34.159,-95.04066667,1000.0,2011,OK,Arson
34.24866667,-95.2125,2000.0,2011,OK,Arson
34.71391665,-95.55830002,2600.0,2011,OK,Arson
34.8015667,-95.22858334,1225.0,2011,OK,Arson
34.70083332,-95.73464832,1700.0,2011,OK,Arson
34.67941666,-95.50750001,2700.0,2011,OK,Arson
34.79508336,-95.50504999,1460.0,2011,OK,Arson
35.05465,-95.20378334,1255.0,2011,OK,Miscellaneous
34.95951665,-95.07745,1400.0,2011,OK,Arson
34.70038331,-95.65324999,9500.0,2011,OK,Arson
34.73423335,-95.47653332,3600.0,2011,OK,Arson
35.71191667,-95.09251667,1300.0,2011,OK,Arson
42.28289795,-101.0737,3650.0,2011,NE,Equipment Use
42.7317009,-97.49794006,1200.0,2011,NE,Equipment Use
41.70796967,-101.70121,5500.0,2011,NE,Powerline
35.70548331,-95.19851667,3900.0,2011,OK,Miscellaneous
35.73853334,-95.09168333,1300.0,2011,OK,Arson
26.3327,-81.1962,2000.0,2011,FL,Lightning
27.0234,-81.2868,1118.4,2011,FL,Debris Burning
37.944722,-120.843889,1122.0,2011,CA,Lightning
35.351389,-120.005278,1528.0,2011,CA,Equipment Use
39.000676,-90.487475,1475.0,2011,IL,Miscellaneous
38.36834444,-76.04098056,1367.0,2011,MD,Arson
27.6358,-81.0222,3175.1,2011,FL,Lightning
29.2141,-82.6152,3175.0,2011,FL,Lightning
29.1785,-82.5945,1300.0,2011,FL,Lightning
27.0794,-80.1679,1047.0,2011,FL,Lightning
28.8426,-81.0237,2397.0,2011,FL,Lightning
29.6838,-81.3284,1134.0,2011,FL,Equipment Use
27.527,-81.2526,1089.2,2011,FL,Miscellaneous
28.0789,-80.9257,1200.0,2011,FL,Debris Burning
29.6527,-82.02,1237.0,2011,FL,Debris Burning
30.96519058,-81.83055585,2500.0,2011,GA,Debris Burning
31.09451799,-82.12288759,2228.0,2011,GA,Arson
30.7811611,-82.13495779,1201.8,2011,GA,Miscellaneous
30.69269245,-82.14018559,3420.0,2011,GA,Miscellaneous
31.58578851,-82.90545528,1376.95,2011,GA,Debris Burning
30.97142465,-82.14767351,1400.0,2011,GA,Debris Burning
31.11520039,-82.88655122,12485.0,2011,GA,Arson
31.47299498,-82.57689022,22246.0,2011,GA,Debris Burning
30.72553883,-82.44673329,3703.0,2011,GA,Lightning
31.72644903,-81.71089285,4035.0,2011,GA,Debris Burning
31.20029008,-82.5240704,19198.0,2011,GA,Debris Burning
45.7817,-108.8433,2560.0,2011,MT,Lightning
27.103,-80.9227,2300.0,2011,FL,Lightning
29.5446,-81.3683,5136.0,2011,FL,Lightning
26.3257,-80.547,7000.0,2011,FL,Lightning
25.9561,-80.5041,1200.0,2011,FL,Lightning
29.3739,-81.5321,3701.0,2011,FL,Lightning
29.8138,-82.1218,5679.0,2011,FL,Lightning
27.8566,-80.5401,1300.0,2011,FL,Debris Burning
34.2492981,-109.5245972,4922.0,2011,AZ,Miscellaneous
34.593822,-105.1113,1694.0,2011,NM,Equipment Use
34.69783,-104.16199,3480.0,2011,NM,Lightning
34.347167,-105.224444,1158.0,2011,NM,Lightning
35.72013,-103.36203,11507.0,2011,NM,Lightning
34.36077,-104.11573,1920.0,2011,NM,Lightning
35.11081,-105.73828,3000.0,2011,NM,Lightning
31.9308,-108.3519,1663.0,2011,NM,Equipment Use
34.69383,-103.725,32243.0,2011,NM,Miscellaneous
34.61089,-104.2861,10077.0,2011,NM,Debris Burning
33.180833,-103.75444,2097.0,2011,NM,Powerline
32.943917,-103.449806,1515.0,2011,NM,Miscellaneous
33.300667,-105.237056,101562.0,2011,NM,Lightning
34.369,-103.889,2000.0,2011,NM,Lightning
32.925694,-103.784694,2576.0,2011,NM,Equipment Use
31.658611,-108.707222,15086.0,2011,NM,Debris Burning
36.9308,-104.4572,19970.0,2011,NM,Equipment Use
32.9267,-103.5731,24781.0,2011,NM,Equipment Use
34.3773,-104.09338,3200.0,2011,NM,Lightning
34.088,-103.92,3500.0,2011,NM,Lightning
34.87193,-104.25963,1200.0,2011,NM,Lightning
34.641111,-104.453333,1100.0,2011,NM,Powerline
34.3315,-103.617667,24000.0,2011,NM,Debris Burning
31.337917,-108.805817,1446.0,2011,NM,Lightning
34.08829,-104.40522,1900.0,2011,NM,Debris Burning
33.220833,-103.726111,2267.0,2011,NM,Powerline
34.247,-103.255,2023.0,2011,NM,Equipment Use
34.648611,-104.0225,3400.0,2011,NM,Powerline
34.4472,-103.8792,1500.0,2011,NM,Equipment Use
36.500153,-103.133489,24305.0,2011,NM,Equipment Use
33.3043,-103.2937,23000.0,2011,NM,Equipment Use
33.744722,-103.334167,2596.0,2011,NM,Powerline
34.43,-103.53,2000.0,2011,NM,Smoking
35.61165,-103.36448,1013.0,2011,NM,Powerline
33.4,-103.457222,1231.0,2011,NM,Lightning
33.1525,-103.637778,21510.0,2011,NM,Equipment Use
32.7239,-108.2619,1434.0,2011,NM,Equipment Use
33.773417,-103.605194,5000.0,2011,NM,Powerline
32.9,-103.091,2000.0,2011,NM,Miscellaneous
31.356389,-108.8625,23600.0,2011,NM,Campfire
48.86303663,-96.5772232,2388.0,2011,MN,Arson
33.768421,-78.916664,1155.0,2011,SC,Fireworks
47.19665871,-96.33525514,1540.0,2011,MN,Debris Burning
34.0623,-103.3707,1000.0,2011,NM,Lightning
35.02792,-105.20008,6159.0,2011,NM,Equipment Use
34.017,-103.712,1500.0,2011,NM,Equipment Use
36.07597,-104.91986,1000.0,2011,NM,Lightning
34.36509,-104.85081,1200.0,2011,NM,Lightning
34.15551,-103.12566,2500.0,2011,NM,Equipment Use
31.335556,-108.81,5481.0,2011,NM,Debris Burning
34.99207,-104.54969,2000.0,2011,NM,Lightning
35.26825,-103.61371,3000.0,2011,NM,Miscellaneous
35.32928,-104.56139,2251.0,2011,NM,Lightning
35.811667,-106.536667,156593.0,2011,NM,Powerline
31.584708,-108.680542,1124.0,2011,NM,Lightning
34.857581,-104.911781,3079.0,2011,NM,Fireworks
36.09528,-105.0625,2259.0,2011,NM,Lightning
48.8216,-96.33001,28810.0,2011,MN,Debris Burning
46.2753,-100.3808,1200.0,2011,ND,Miscellaneous
33.418371,-87.0900209,2950.0,2011,AL,Debris Burning
31.5094077,-87.7689186,2332.0,2011,AL,Miscellaneous
34.767354,-88.319514,1344.0,2011,MS,Missing/Undefined
34.4467954,-87.2134526,1163.0,2011,AL,Miscellaneous
35.261368,-120.643765,5050.0,2011,CA,Missing/Undefined
35.16,-120.39,1600.0,2011,CA,Missing/Undefined
36.171183,-84.508583,1384.0,2011,TN,Arson
45.7253,-100.0685,11000.0,2011,SD,Miscellaneous
45.8613,-99.6652,1000.0,2011,SD,Equipment Use
45.2053,-102.6396,3700.0,2011,SD,Miscellaneous
45.1549,-99.8475,1200.0,2011,SD,Equipment Use
43.39402,-97.99669,1200.0,2011,SD,Miscellaneous
36.2025,-96.15,1770.0,2011,OK,Arson
43.651667,-112.802778,50176.0,2011,ID,Missing/Undefined
37.7025,-103.351667,4500.0,2011,CO,Lightning
39.4,-104.729722,1600.0,2011,CO,Missing/Undefined
38.536667,-104.727778,2200.0,2011,CO,Missing/Undefined
39.761944,-105.263333,1570.0,2011,CO,Missing/Undefined
38.745278,-103.655,12000.0,2011,CO,Missing/Undefined
37.211667,-104.020833,6140.0,2011,CO,Missing/Undefined
37.472222,-103.468611,13312.0,2011,CO,Lightning
37.654,-102.036,40000.0,2011,KS,Missing/Undefined
32.055556,-93.061667,4969.0,2011,LA,Missing/Undefined
29.957222,-93.578056,2133.0,2011,LA,Lightning
34.843611,-78.719722,5438.0,2011,NC,Lightning
34.870833,-78.7775,1164.0,2011,NC,Missing/Undefined
34.544444,-77.673056,31140.0,2011,NC,Lightning
35.393889,-82.258611,1477.0,2011,NC,Missing/Undefined
36.321944,-78.188333,2030.0,2011,NC,Missing/Undefined
43.223611,-104.8775,12000.0,2011,WY,Lightning
43.382778,-104.34,5000.0,2011,WY,Lightning
37.566667,-103.8375,35583.0,2011,CO,Lightning
32.94083391,-99.25424549,2176.0,2009,TX,Debris Burning
32.636,-99.729,2596.0,2009,TX,Equipment Use
33.1025,-98.27611111,1800.0,2009,TX,Miscellaneous
35.58022222,-101.10647222,6400.0,2009,TX,Powerline
31.35416667,-101.26666667,3200.0,2009,TX,Powerline
31.84506667,-99.69295,1000.0,2009,TX,Miscellaneous
33.42166667,-98.26633333,2275.0,2009,TX,Miscellaneous
32.28438333,-100.04673333,3026.0,2009,TX,Miscellaneous
26.67351667,-97.91275,1500.0,2009,TX,Equipment Use
32.8485,-99.40666667,1300.0,2009,TX,Miscellaneous
30.09161667,-97.21642333,1491.0,2009,TX,Powerline
32.00333333,-101.86722222,1000.0,2009,TX,Powerline
27.39472222,-97.63669444,2000.0,2009,TX,Miscellaneous
26.90216667,-97.78733333,1500.0,2009,TX,Miscellaneous
27.82888333,-99.831095,2200.0,2009,TX,Miscellaneous
33.10266667,-99.28616667,1777.0,2009,TX,Miscellaneous
33.4535,-98.625,8000.0,2009,TX,Powerline
28.018,-97.82916667,2000.0,2009,TX,Miscellaneous
33.04221667,-97.9907,2190.0,2009,TX,Equipment Use
32.48883333,-98.97566667,18360.0,2009,TX,Miscellaneous
34.036,-98.9401,4500.0,2009,TX,Powerline
33.247933,-98.087648,16444.0,2009,TX,Miscellaneous
33.688,-98.5496,21525.0,2009,TX,Powerline
32.76816667,-98.89933333,3200.0,2009,TX,Miscellaneous
33.65027778,-97.52583333,31419.0,2009,TX,Miscellaneous
32.81981813,-99.14663681,16000.0,2009,TX,Miscellaneous
31.72655035,-98.27682058,2800.0,2009,TX,Powerline
30.79769889,-103.674585,3600.0,2009,TX,Lightning
30.23625564,-104.12631511,14840.0,2009,TX,Lightning
30.82490896,-103.82742889,5528.0,2009,TX,Lightning
30.93583333,-104.01916667,8382.0,2009,TX,Lightning
30.08277778,-103.67694444,10135.0,2009,TX,Lightning
30.44033333,-104.649,1550.0,2009,TX,Arson
30.65361111,-103.61638889,5451.0,2009,TX,Lightning
29.72806322,-96.49617902,1804.0,2009,TX,Fireworks
33.33545,-98.3034,1078.0,2009,TX,Debris Burning
33.05523333,-99.47983333,2362.0,2009,TX,Lightning
32.95516667,-99.5495,1005.0,2009,TX,Lightning
30.15373091,-101.08040064,1536.0,2009,TX,Lightning
31.33763989,-97.72487481,3000.0,2009,TX,Arson
34.6385,-100.1964,1775.0,2009,TX,Equipment Use
26.8915,-98.2375,3010.0,2009,TX,Miscellaneous
32.65823333,-99.42978333,1640.0,2009,TX,Powerline
30.42982028,-100.95768514,2445.0,2009,TX,Lightning
31.86214248,-102.95449813,1740.0,2010,TX,Miscellaneous
31.50053159,-102.71790562,1900.0,2010,TX,Equipment Use
30.29781667,-103.23373333,1019.0,2010,TX,Lightning
30.76760728,-104.14286428,9362.0,2010,TX,Lightning
30.67012611,-104.24966963,3520.0,2010,TX,Lightning
30.14067458,-104.43489893,11590.0,2010,TX,Lightning
29.99805556,-103.96527778,2246.0,2010,TX,Lightning
30.50898279,-103.95740783,1073.0,2010,TX,Lightning
30.9,-104.45194444,6743.0,2010,TX,Lightning
30.16933333,-104.536,4670.0,2010,TX,Lightning
30.53527778,-104.21166667,1128.0,2010,TX,Lightning
31.3135127,-100.53367054,1200.0,2010,TX,Equipment Use
30.51916667,-94.27866667,1820.0,2010,TX,Lightning
32.85472222,-98.52111111,1700.0,2010,TX,Equipment Use
31.501125,-102.891125,4000.0,2010,TX,Equipment Use
34.2332,-102.54135,1600.0,2010,TX,Miscellaneous
34.00695,-101.30523333,2600.0,2010,TX,Miscellaneous
31.20527021,-101.5342487,1100.0,2010,TX,Miscellaneous
33.5913,-102.52666667,1920.0,2010,TX,Powerline
27.64888889,-98.00194444,3200.0,2011,TX,Arson
30.83701932,-101.32415961,3280.0,2011,TX,Miscellaneous
27.16027778,-98.05861111,3000.0,2011,TX,Debris Burning
30.32653333,-99.17568333,2400.0,2011,TX,Miscellaneous
32.58358333,-100.38425,2650.0,2011,TX,Miscellaneous
33.60972222,-102.82972222,5000.0,2011,TX,Miscellaneous
36.08611111,-100.28305556,15908.0,2011,TX,Powerline
31.64712196,-100.66400736,1044.0,2011,TX,Miscellaneous
35.726726,-101.960678,7943.0,2011,TX,Miscellaneous
33.11749444,-98.34849167,1000.0,2011,TX,Equipment Use
30.65252651,-99.24645837,4500.0,2011,TX,Debris Burning
34.8185,-100.76861111,1000.0,2011,TX,Debris Burning
32.20043833,-100.44944722,1300.0,2011,TX,Miscellaneous
27.32821667,-98.07305556,4800.0,2011,TX,Debris Burning
35.27527778,-101.80166667,24310.0,2011,TX,Equipment Use
35.0603579,-101.80531152,1659.0,2011,TX,Powerline
33.97085185,-101.01125634,41000.0,2011,TX,Miscellaneous
32.08527778,-101.16944444,3500.0,2011,TX,Powerline
30.91489227,-101.14827884,22958.0,2011,TX,Miscellaneous
32.4241667,-102.2596667,65000.0,2011,TX,Miscellaneous
34.61983333,-101.400833,1000.0,2011,TX,Miscellaneous
32.38868333,-100.86791667,13740.0,2011,TX,Miscellaneous
32.6203,-101.09546667,7500.0,2011,TX,Miscellaneous
32.22971914,-101.53550859,1000.0,2011,TX,Miscellaneous
30.135,-103.60166667,8255.0,2011,TX,Debris Burning
30.49833333,-102.7925,4575.0,2011,TX,Miscellaneous
32.08472222,-97.72416667,4044.0,2011,TX,Debris Burning
33.10015833,-98.24289167,7555.0,2011,TX,Powerline
30.306464,-103.040168,2129.0,2011,TX,Equipment Use
30.05842194,-104.315771,2500.0,2011,TX,Debris Burning
30.33671351,-100.25349877,2439.0,2011,TX,Debris Burning
31.79656765,-104.17709725,1050.0,2011,TX,Miscellaneous
31.0755018,-100.34766967,1111.0,2011,TX,Equipment Use
33.28829278,-102.94703859,2000.0,2011,TX,Miscellaneous
31.63333333,-98.90468333,3355.0,2011,TX,Miscellaneous
31.80555389,-102.324159,3200.0,2011,TX,Powerline
34.36755,-99.67383333,1100.0,2011,TX,Miscellaneous
32.1851667,-102.75,5500.0,2011,TX,Lightning
33.11793333,-100.325,122500.0,2011,TX,Equipment Use
31.9015,-101.7546667,1200.0,2011,TX,Lightning
30.50194444,-102.1275,3595.0,2011,TX,Powerline
31.96543333,-101.77255,3200.0,2011,TX,Lightning
31.67295251,-100.85487954,1296.0,2011,TX,Powerline
33.246135,-101.381621,32000.0,2011,TX,Powerline
30.371712,-103.623445,41000.0,2011,TX,Smoking
30.84951667,-104.04602222,314444.0,2011,TX,Miscellaneous
31.86946666,-102.18416666,16500.0,2011,TX,Equipment Use
32.82916119,-98.48091254,126734.0,2011,TX,Lightning
31.80032466,-100.61417269,158308.0,2011,TX,Lightning
31.49435155,-100.67040164,12659.0,2011,TX,Lightning
30.36805556,-101.35222222,30814.0,2011,TX,Powerline
32.98708333,-100.81845,162625.0,2011,TX,Lightning
30.77548508,-101.97604985,63427.0,2011,TX,Lightning
30.54084586,-100.76117648,2307.0,2011,TX,Miscellaneous
32.31694444,-98.81805556,3000.0,2011,TX,Powerline
33.89225,-98.640925,11785.0,2011,TX,Powerline
31.02984992,-95.08657719,1369.0,2011,TX,Debris Burning
32.38583333,-98.9525,1980.0,2011,TX,Miscellaneous
33.115802,-98.458161,7500.0,2011,TX,Miscellaneous
33.062655,-98.327293,2339.0,2011,TX,Miscellaneous
33.74435556,-98.64146944,6100.0,2011,TX,Powerline
34.06140409,-100.86488029,1000.0,2011,TX,Miscellaneous
33.28815,-101.39168333,2000.0,2011,TX,Miscellaneous
35.16888889,-102.48527778,1000.0,2011,TX,Powerline
33.2199906,-101.93995591,1500.0,2011,TX,Miscellaneous
33.25621984,-102.48315597,4000.0,2011,TX,Powerline
30.1635,-101.24716666,175000.0,2011,TX,Miscellaneous
32.90861111,-101.05222222,5200.0,2011,TX,Miscellaneous
31.28108765,-101.14038266,10000.0,2011,TX,Miscellaneous
30.36000267,-99.90709987,9445.0,2011,TX,Miscellaneous
31.633385,-102.437217,15479.0,2011,TX,Miscellaneous
32.32416667,-100.91333333,1000.0,2011,TX,Miscellaneous
30.01071111,-104.0932,3000.0,2011,TX,Powerline
27.41472222,-98.42361111,1500.0,2011,TX,Debris Burning
33.7829107,-102.55293574,5000.0,2011,TX,Miscellaneous
34.08683333,-99.0886,3000.0,2011,TX,Miscellaneous
33.3317,-99.37536667,7000.0,2011,TX,Miscellaneous
33.60996575,-100.69241222,89200.0,2011,TX,Miscellaneous
30.23763124,-102.97613013,83995.0,2011,TX,Lightning
30.33111111,-103.77388889,5975.0,2011,TX,Miscellaneous
32.57066,-100.6125,14513.0,2011,TX,Miscellaneous
30.44812428,-103.16282763,87401.0,2011,TX,Lightning
32.23985296,-101.45240129,1500.0,2011,TX,Miscellaneous
31.80997707,-101.21860983,3392.0,2011,TX,Miscellaneous
34.088,-98.76566667,1000.0,2011,TX,Powerline
31.96169121,-102.22525997,5000.0,2011,TX,Miscellaneous
34.7979,-102.31688333,7600.0,2011,TX,Powerline
32.26772,-102.2480467,25000.0,2011,TX,Miscellaneous
32.016037,-102.932265,2800.0,2011,TX,Lightning
33.28945714,-101.28411142,3000.0,2011,TX,Powerline
34.95088333,-101.85331667,16803.0,2011,TX,Miscellaneous
31.45234774,-101.30794478,1500.0,2011,TX,Miscellaneous
35.23932221,-101.9339328,1243.0,2011,TX,Equipment Use
30.85479191,-104.2092252,1640.0,2011,TX,Lightning
30.85113211,-104.13158202,1840.0,2011,TX,Lightning
30.63458481,-104.10336206,12311.0,2011,TX,Equipment Use
32.65194444,-99.3125,1300.0,2011,TX,Miscellaneous
31.971787,-101.451619,2500.0,2011,TX,Lightning
31.9041149,-100.77949498,19391.0,2011,TX,Equipment Use
30.356,-94.39416667,1409.0,2011,TX,Lightning
34.17603333,-100.2158,1502.0,2011,TX,Lightning
32.3796,-100.45,1116.0,2011,TX,Miscellaneous
31.79386166,-102.231555,2000.0,2011,TX,Lightning
34.05118333,-100.50146667,29200.0,2011,TX,Lightning
33.35116667,-100.45861111,1200.0,2011,TX,Miscellaneous
26.78583333,-98.37638889,3200.0,2011,TX,Miscellaneous
32.84633333,-98.247,1771.0,2011,TX,Campfire
27.33555556,-98.6025,1300.0,2011,TX,Equipment Use
31.00662583,-94.97748583,20222.0,2011,TX,Equipment Use
27.1525,-98.35527778,30000.0,2011,TX,Miscellaneous
30.99516667,-94.11666667,4197.0,2011,TX,Miscellaneous
33.57263,-102.75593,9296.0,2011,TX,Miscellaneous
31.07688142,-101.47032819,2201.0,2011,TX,Lightning
30.7303,-102.326,8000.0,2011,TX,Lightning
31.55029116,-100.98434096,2860.0,2011,TX,Lightning
33.21808333,-100.14565,9500.0,2011,TX,Miscellaneous
33.05833333,-100.11,1155.0,2011,TX,Miscellaneous
33.145,-99.035,6804.0,2011,TX,Miscellaneous
33.607032,-98.064401,5915.0,2011,TX,Miscellaneous
30.22767436,-102.62611484,3500.0,2011,TX,Lightning
30.30546667,-95.91633333,5280.0,2011,TX,Miscellaneous
30.8441,-95.72878333,2047.0,2011,TX,Miscellaneous
31.68327791,-100.60534968,4300.0,2011,TX,Lightning
30.30666667,-101.56833333,3212.0,2011,TX,Lightning
32.0782,-100.46018333,72473.0,2011,TX,Miscellaneous
32.25443391,-101.40753226,1200.0,2011,TX,Powerline
33.17655,-99.55303333,4632.0,2011,TX,Miscellaneous
32.19215716,-101.439107,5067.0,2011,TX,Miscellaneous
33.25437392,-101.456427,7000.0,2011,TX,Miscellaneous
33.01383333,-99.4055,3024.0,2011,TX,Miscellaneous
34.42462845,-99.77628498,1200.0,2011,TX,Powerline
34.09071481,-102.58733912,5721.0,2011,TX,Lightning
33.71078333,-99.65,1440.0,2011,TX,Miscellaneous
30.19893195,-104.49154341,1050.0,2011,TX,Lightning
32.05519079,-100.65825574,2120.0,2011,TX,Powerline
34.51913556,-100.04417204,1800.0,2011,TX,Lightning
32.95221667,-101.10195,2182.0,2011,TX,Miscellaneous
32.41376667,-100.33591667,3880.0,2011,TX,Miscellaneous
33.95130556,-99.315,2500.0,2011,TX,Lightning
32.15053257,-101.34848687,5000.0,2011,TX,Lightning
30.82429652,-104.22398549,2819.0,2011,TX,Lightning
32.71545,-99.3250666,4075.0,2011,TX,Miscellaneous
31.97731482,-101.25746011,1748.0,2011,TX,Equipment Use
30.30587824,-104.08854358,1205.0,2011,TX,Lightning
30.273905,-104.119581,1205.0,2011,TX,Lightning
30.30848901,-102.53095689,8640.0,2011,TX,Equipment Use
32.53766667,-98.89916667,4935.0,2011,TX,Miscellaneous
30.42281194,-103.772556,1855.0,2011,TX,Lightning
35.67753333,-101.18581667,1014.0,2011,TX,Lightning
31.47277778,-98.41388889,1701.0,2011,TX,Equipment Use
30.2391808,-97.27198572,1455.0,2011,TX,Miscellaneous
31.14509014,-104.42710656,3443.0,2011,TX,Lightning
29.98064565,-104.27368404,3435.0,2011,TX,Lightning
33.39316667,-98.03966667,7328.0,2011,TX,Campfire
34.4975,-100.79466667,1400.0,2011,TX,Lightning
30.247262,-104.285521,2406.0,2011,TX,Lightning
32.1895,-100.70643333,2000.0,2011,TX,Miscellaneous
32.49366667,-98.5435,1320.0,2011,TX,Miscellaneous
30.020403,-104.1132433,1255.0,2011,TX,Lightning
34.59433333,-101.069,1436.0,2011,TX,Lightning
31.266536,-97.725053,6180.0,2011,TX,Miscellaneous
31.20566,-97.7895,1500.0,2011,TX,Miscellaneous
33.39066667,-98.14783333,2600.0,2011,TX,Miscellaneous
35.12741667,-101.25165,1200.0,2011,TX,Lightning
31.40233306,-98.0626666,1635.0,2011,TX,Miscellaneous
33.35478333,-100.43615,4800.0,2011,TX,Miscellaneous
32.78126667,-98.43766667,6555.0,2011,TX,Powerline
32.1497166,-101.2281723,4319.0,2011,TX,Miscellaneous
32.11733333,-94.9496666,1672.0,2011,TX,Powerline
31.22755,-97.744,3700.0,2011,TX,Miscellaneous
31.99613333,-95.44465,2314.0,2011,TX,Lightning
34.57143333,-100.6205,1000.0,2011,TX,Lightning
30.35980873,-100.17822989,1100.0,2011,TX,Lightning
30.73838333,-95.81765,1008.0,2011,TX,Equipment Use
34.554215,-100.957146,5500.0,2011,TX,Lightning
33.458791,-97.828138,1100.0,2011,TX,Miscellaneous
32.50935,-94.88381667,3341.0,2011,TX,Powerline
31.68375,-96.76091667,3000.0,2011,TX,Powerline
29.78583333,-96.45416667,3085.0,2011,TX,Powerline
32.9731333,-94.4307,41050.0,2011,TX,Miscellaneous
31.86996667,-95.62383333,3700.0,2011,TX,Powerline
30.3857833,-98.08505,6500.0,2011,TX,Miscellaneous
32.511811,-94.96634,1556.0,2011,TX,Powerline
31.2552,-96.1297,4689.0,2011,TX,Miscellaneous
31.324666,-95.345333,4931.0,2011,TX,Powerline
31.9835,-96.3335,2350.0,2011,TX,Railroad
30.22777389,-97.211651,34068.0,2011,TX,Powerline
30.00388889,-96.83805556,2700.0,2011,TX,Powerline
29.8208,-97.39621667,6030.0,2011,TX,Miscellaneous
32.69825,-94.8158,2324.0,2011,TX,Miscellaneous
31.75166667,-94.96083333,6550.0,2011,TX,Powerline
31.61886667,-95.66645,1400.0,2011,TX,Powerline
32.71,-94.25416667,2036.0,2011,TX,Miscellaneous
30.27001667,-95.8179,19960.0,2011,TX,Lightning
30.73818333,-95.8159,1035.0,2011,TX,Miscellaneous
32.758816,-94.2443,1048.0,2011,TX,Arson
29.40335,-98.77771667,1120.0,2011,TX,Powerline
31.65088333,-95.16415,1783.0,2011,TX,Arson
29.726,-95.686,1622.0,2011,TX,Missing/Undefined
32.827,-94.09733333,2378.0,2011,TX,Arson
33.5981,-97.94873333,4900.0,2011,TX,Arson
33.644709,-98.001333,1500.0,2011,TX,Miscellaneous
31.5567,-97.9607166,1023.0,2011,TX,Miscellaneous
34.19933333,-99.91516667,3700.0,2011,TX,Lightning
32.97775,-100.81963333,2200.0,2011,TX,Miscellaneous
29.99671124,-100.2830784,1500.0,2009,TX,Equipment Use
34.06179983,-101.37338906,1700.0,2009,TX,Miscellaneous
27.63755169,-97.19612831,1000.0,2009,TX,Miscellaneous
31.81409231,-102.3372689,1000.0,2009,TX,Miscellaneous
28.44779038,-96.49336435,1000.0,2009,TX,Miscellaneous
35.55117706,-101.15194272,1000.0,2009,TX,Miscellaneous
32.64776257,-100.53880558,2500.0,2009,TX,Miscellaneous
32.52866271,-98.50262443,1137.0,2009,TX,Miscellaneous
36.35934723,-100.50945502,1250.0,2009,TX,Powerline
30.84887662,-98.66417365,2000.0,2009,TX,Equipment Use
28.92538063,-96.74054021,2000.0,2009,TX,Miscellaneous
31.39519434,-101.23068921,1000.0,2009,TX,Equipment Use
33.68756793,-102.45765465,3500.0,2009,TX,Powerline
31.12259,-100.43078,2300.0,2009,TX,Smoking
28.87916182,-96.98507963,1000.0,2009,TX,Campfire
